source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,This New Carbon Material Could Make Carbon Capture Far More Affordable,https://www.sciencedaily.com/releases/2026/03/260328043549.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Stroke Triggers a Hidden Brain Change That Looks Like Rejuvenation,https://www.sciencedaily.com/releases/2026/03/260328043556.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Scientists Discover Why Your Appetite Suddenly Disappears When You’re Sick,https://www.sciencedaily.com/releases/2026/03/260328024519.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Scientists Discover a Hidden System That Turns Brown Fat Into a Calorie Burner,https://www.sciencedaily.com/releases/2026/03/260328024515.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,"Vivid Dreams May Be the Secret to Deeper, More Restful Sleep",https://www.sciencedaily.com/releases/2026/03/260326011458.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Deepfake X-Rays Are So Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,"Cold Weather Linked to 40,000 Extra Heart Deaths Each Year in the U.S.",https://www.sciencedaily.com/releases/2026/03/260325005910.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Scientists Just Discovered Bees and Hummingbirds Are Drinking Alcohol,https://www.sciencedaily.com/releases/2026/03/260325005908.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Study Finds Dangerous Lead Levels in Children’s Clothing,https://www.sciencedaily.com/releases/2026/04/260402042737.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Why Your Brain May Be Sabotaging Your Balance as You Age,https://www.sciencedaily.com/releases/2026/03/260324230102.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Fathers Face Rising Depression Risk a Year After Baby Arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,A Drug Already in Trials May Finally Stop Hepatitis E,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Why Drinking More Water Didn’t Prevent Kidney Stones,https://www.sciencedaily.com/releases/2026/04/260429102034.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,Weight Loss Drug Ozempic Linked to Lower Depression and Anxiety Risk,https://www.sciencedaily.com/releases/2026/05/260502233924.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Scientists Discover Gene That Helps the Brain Repair Itself,https://www.sciencedaily.com/releases/2026/04/260415043630.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Scientists Tested Vitamin D for COVID and Found an Unexpected Long COVID Clue,https://www.sciencedaily.com/releases/2026/03/260315001845.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Fathers’ Tobacco Use Linked to Metabolic Changes in Their Children,https://www.sciencedaily.com/releases/2026/03/260315001844.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,A Lab Mistake at Cambridge Reveals a Powerful New Way to Modify Drug Molecules,https://www.sciencedaily.com/releases/2026/03/260313062539.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,This Simple 3-Amino Acid Trick Boosts mRNA Therapy 20-Fold,https://www.sciencedaily.com/releases/2026/04/260420014742.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,“Impossible” Super Steel Discovered,https://www.sciencedaily.com/releases/2026/05/260510030950.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Brain Scans Reveal Psychopath Difference,https://www.sciencedaily.com/releases/2026/05/260510030946.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Hidden Heat Is Melting Antarctica From Below,https://www.sciencedaily.com/releases/2026/05/260509210637.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,Tiny Atomic Gap Could Doom Future Chips,https://www.sciencedaily.com/releases/2026/05/260508003125.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Exotic Particles Break Physics Rules,https://www.sciencedaily.com/releases/2026/05/260508003131.htm,2026-05-11T10:58:49+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,Safer Chemical Wipes Out Termites,https://www.sciencedaily.com/releases/2026/05/260508211025.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-05-11T10:58:49+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-05-11T10:58:49+00:00
