source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,63,This New Alloy Is Up to 10 Times Stronger Than Steel and Surprisingly Flexible,https://www.sciencedaily.com/releases/2026/07/260729051524.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,New Programmable Photonic Chip Can Control How Fast Light Moves,https://www.sciencedaily.com/releases/2026/07/260718010149.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,China’s Chang’e-6 Reveals Why Solar Wind Hits the Moon’s Two Sides Differently,https://www.sciencedaily.com/releases/2026/07/260718010145.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,Scientists Identify the Rare Meteorite That Killed the Dinosaurs 66 Million Years Ago,https://www.sciencedaily.com/releases/2026/07/260718010142.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,A Shattered Asteroid May Have Bombarded Earth 800 Million Years Ago,https://www.sciencedaily.com/releases/2026/07/260716023559.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,NASA Captured the Black Sea Turning Brilliant Turquoise from Space,https://www.sciencedaily.com/releases/2026/07/260713084900.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,Scientists Create an “electron Lighthouse” With Laser Light,https://www.sciencedaily.com/releases/2026/07/260727214601.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,Your AI Calorie-Tracking App May Be Off by 345 Calories,https://www.sciencedaily.com/releases/2026/07/260726015237.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,MIT’s New Lidar Chip Could Give Self-Driving Cars a Wider View,https://www.sciencedaily.com/releases/2026/07/260722032127.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,New AI Blood Test Predicts Heart Disease 15 Years Early,https://www.sciencedaily.com/releases/2026/07/260716023603.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Why Are so Many Dead Bumblebees Appearing on Sidewalks?,https://www.sciencedaily.com/releases/2026/07/260727012134.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,The Best Way to Save Giant Sequoias May Be More Fire,https://www.sciencedaily.com/releases/2026/07/260726015243.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Hidden Genetic Diversity Helped Inbred Brown Tree Snakes Conquer Guam,https://www.sciencedaily.com/releases/2026/07/260726015236.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Ancient Ferns Turned Triassic Europe Into a Wildfire Inferno,https://www.sciencedaily.com/releases/2026/07/260722032105.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,They Were Drilling Off Oregon. What They Found Could Shake the Entire West Coast,https://www.sciencedaily.com/releases/2026/05/260502012325.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Earth’s Biggest Volcanic Event Transformed an Entire Oceanic Plate,https://www.sciencedaily.com/releases/2026/07/260716023618.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Tiny Plastics in Drinking Water May Be Making Dangerous Bacteria Stronger,https://www.sciencedaily.com/releases/2026/07/260714225532.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,"Koalas Nearly Went Extinct Before Humans Arrived, DNA Study Reveals",https://www.sciencedaily.com/releases/2026/07/260715083551.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Deep-sea Life Has a Secret Food Source Scientists Never Expected,https://www.sciencedaily.com/releases/2026/07/260711010127.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Scientists Finally Solved the Mystery of Earth's Greatest Mass Extinction,https://www.sciencedaily.com/releases/2026/07/260711010122.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Scientists Warn Invasive Asian Mantises Are Threatening Europe's Wildlife,https://www.sciencedaily.com/releases/2026/07/260710003540.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,This Common Pesticide May Be Quietly Wiping Out Future Bumblebees,https://www.sciencedaily.com/releases/2026/07/260709160630.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,Scientists Found Mystery Bacteria Inside One of the Ocean’s Most Elusive Whales,https://www.sciencedaily.com/releases/2026/07/260721000847.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,This Pet Gecko Could Help Scientists Unlock the Secrets of Cancer,https://www.sciencedaily.com/releases/2026/07/260714225525.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Scientists Finally Solved Why Some Frogs Survive a Deadly Fungus,https://www.sciencedaily.com/releases/2026/07/260714225523.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Eating Chili Peppers May Raise the Risk of One Deadly Cancer,https://www.sciencedaily.com/releases/2026/07/260713084921.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,A Slowing Atlantic Current Could Unleash Stronger California Storms,https://www.sciencedaily.com/releases/2026/07/260727214626.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Antarctica May Give the World Decades to Prepare for Rising Seas,https://www.sciencedaily.com/releases/2026/07/260722032123.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Ancient Mystery on K’gari as World’s Largest Sand Island Lakes Dried Up During Rainy Era,https://www.sciencedaily.com/releases/2026/07/260719231654.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,"Earth’s Waters Are Quietly Running out of Oxygen, Scientists Warn",https://www.sciencedaily.com/releases/2026/07/260719035939.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,"AI Flags More Than 250,000 Suspicious Cancer Research Papers",https://www.sciencedaily.com/releases/2026/07/260714225538.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Alan Turing's Biggest AI Assumption May Have Been Wrong,https://www.sciencedaily.com/releases/2026/07/260713084850.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-08-03T22:56:30+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,A Simple Supplement Could Help the Immune System Fight Cancer and Viruses,https://www.sciencedaily.com/releases/2026/08/260802223417.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Scientists May Have Found Aging’s Hidden Trigger for Brain Disease,https://www.sciencedaily.com/releases/2026/08/260802223433.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Two New Compounds Could Reveal Hidden Drivers of Alzheimer’s Disease,https://www.sciencedaily.com/releases/2026/08/260802223437.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Two Deadly Flowers Could Inspire Powerful New Medicines,https://www.sciencedaily.com/releases/2026/08/260801042818.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,"Without This Protein, Damaged Muscle Turns to Fat and Scar Tissue",https://www.sciencedaily.com/releases/2026/08/260801042814.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,"This Once-a-week Workout May Help Cut Belly Fat, Study Shows",https://www.sciencedaily.com/releases/2026/08/260801042831.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,"Eating Less Protein Could Slow Aging, Major Review Finds",https://www.sciencedaily.com/releases/2026/08/260801042811.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Cancer May Be Breaking Its Own DNA to Keep Growing,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Eating One Avocado a Day May Lower Heart Disease Risk,https://www.sciencedaily.com/releases/2026/07/260731034155.htm,2026-08-03T22:56:30+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists May Have Found a Way to Prevent Statin Muscle Pain,https://www.sciencedaily.com/releases/2026/07/260731034152.htm,2026-08-03T22:56:30+00:00
