source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,51,An Important Step Towards Detecting Fractons in Quantum Spin Liquids,https://www.sciencedaily.com/releases/2026/09/260903064222.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,AI Can Now Control Fusion Plasma Faster Than Humans Can React,https://www.sciencedaily.com/releases/2026/09/260903064215.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,MIT Turns Bacteria Into Living Transistors,https://www.sciencedaily.com/releases/2026/09/260901070526.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,Scientists Just Overturned a Century-old Physics Assumption,https://www.sciencedaily.com/releases/2026/09/260901010659.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Interstellar Solar Sails Hit a Strange Problem at 75% of Light Speed,https://www.sciencedaily.com/releases/2026/08/260831015157.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,"NASA’s Swift Telescope Is Back, but Time Is Running Out",https://www.sciencedaily.com/releases/2026/09/260901010702.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,Scientists Discover Two Superconducting States Hiding as One,https://www.sciencedaily.com/releases/2026/08/260828005222.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,NASA’s Roman Space Telescope Launches to Reveal the Universe’s Darkest Secrets,https://www.sciencedaily.com/releases/2026/08/260831035213.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Scientists Discover Diamonds Can Generate Electricity,https://www.sciencedaily.com/releases/2026/08/260829035223.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,"A New Recipe Unlocks “Impossible” Nanocrystals for LEDs, Implants, and Superconductors",https://www.sciencedaily.com/releases/2026/08/260827010510.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,Caltech’s Tiny New Chip Can Steer Light in 74 Quadrillionths of a Second,https://www.sciencedaily.com/releases/2026/09/260918024823.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,A $100 Detector Can See Invisible Particles Raining Down from Space,https://www.sciencedaily.com/releases/2026/09/260917003725.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,Scientists Are Building a Microscope Powered by a Quantum Computer,https://www.sciencedaily.com/releases/2026/09/260912220038.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,Tiny Sound Waves Could Help Solve a Major Quantum Computing Problem,https://www.sciencedaily.com/releases/2026/09/260911214245.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,NASA-Backed Scientists Turn Plastic Waste Into Edible Cookies,https://www.sciencedaily.com/releases/2026/09/260912220033.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,NASA’s Roman Telescope Will See 100 Times More Sky Than Hubble,https://www.sciencedaily.com/releases/2026/08/260828082333.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,NASA Just Used Satellites and Debris to Navigate Without GPS,https://www.sciencedaily.com/releases/2026/08/260826055450.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,NASA’s Roman Space Telescope Is Ready to Hunt Thousands of Alien Worlds,https://www.sciencedaily.com/releases/2026/08/260826055448.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,Tiny Nanolaser Could Cut Computer Energy Use in Half,https://www.sciencedaily.com/releases/2026/09/260911003858.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,"Scientists Just Made Quantum Computer Operations 1,000 Times Faster",https://www.sciencedaily.com/releases/2026/09/260911003845.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,Scientists Find a Way to Slash Computer Memory Energy Use by Orders of Magnitude,https://www.sciencedaily.com/releases/2026/09/260906170132.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Harvard Scientists Turn Knitting Into Shape-Shifting Smart Fabric,https://www.sciencedaily.com/releases/2026/09/260901070543.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Crocodiles Are Famous for Finding Their Way Home. These Ones Didn’t,https://www.sciencedaily.com/releases/2026/09/260913081913.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,This German Submarine Sank in 1917. It’s Still Leaking TNT,https://www.sciencedaily.com/releases/2026/09/260913081919.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,One Mount Etna Eruption Took Weeks. Another Happened in Hours,https://www.sciencedaily.com/releases/2026/09/260912220100.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Global Warming Is Breaking a 400-year Climate Link Between Two Oceans,https://www.sciencedaily.com/releases/2026/09/260912220029.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Scientists Find Water Was Fueling Volcanoes 3 Billion Years Ago,https://www.sciencedaily.com/releases/2026/09/260911214305.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,"Wasps Are Disappearing This Summer, and Scientists Are Worried",https://www.sciencedaily.com/releases/2026/09/260911003901.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,UNESCO Warns There’s Close to a 100% Chance of a Mediterranean Tsunami,https://www.sciencedaily.com/releases/2026/09/260910022149.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,"“Parachute Science” Is Failing the Tropics, Home to More Than 80% of Insect Species",https://www.sciencedaily.com/releases/2026/09/260909005145.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Antarctica Gained a Record 695 Billion Tons of Ice. Scientists Found the Surprising Reason,https://www.sciencedaily.com/releases/2026/09/260906170128.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Indonesia’s Most Dangerous Fires Are Burning Underground,https://www.sciencedaily.com/releases/2026/09/260904000318.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Extreme Drought Now Covers 44% of Puerto Rico,https://www.sciencedaily.com/releases/2026/09/260902234457.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Plants May Be Evolving the Wrong Traits for a Warming World,https://www.sciencedaily.com/releases/2026/09/260901010719.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,The U.S. Eradicated This Flesh-Eating Parasite. Now It’s Back,https://www.sciencedaily.com/releases/2026/09/260914102439.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,A Coral Reef Thought Dead for 60 Years Is Teeming With Life,https://www.sciencedaily.com/releases/2026/09/260913081927.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,The Secret to Longer Life May Be Hidden in Bat DNA,https://www.sciencedaily.com/releases/2026/09/260911003852.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Your Gut Microbiome May Be More Contagious Than Scientists Thought,https://www.sciencedaily.com/releases/2026/09/260906170129.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Scientists Just Discovered Why Arctic Sea Ice Moves So Strangely,https://www.sciencedaily.com/releases/2026/09/260917003708.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Irrigation’s Climate Benefit Could Equal 363 Years of Its Own Emissions,https://www.sciencedaily.com/releases/2026/09/260915232119.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Scientists Stunned as Volcano Cloud Starts Destroying Methane,https://www.sciencedaily.com/releases/2026/09/260915095750.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Back-to-Back Arctic Storms Can Double Sea Ice Loss,https://www.sciencedaily.com/releases/2026/09/260912220045.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"3,500-Year-Old Skeletons Challenge What Scientists Thought They Knew About Syphilis",https://www.sciencedaily.com/releases/2026/08/260811011143.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,Ancient Ferns Turned Triassic Europe Into a Wildfire Inferno,https://www.sciencedaily.com/releases/2026/07/260722032105.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,Scientists Finally Solved the Mystery of Earth's Greatest Mass Extinction,https://www.sciencedaily.com/releases/2026/07/260711010122.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Common Medications May Change Your Gut for Years,https://www.sciencedaily.com/releases/2026/08/260824065605.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Screen Time at Ages 1 and 6 May Matter More Than Parents Realize,https://www.sciencedaily.com/releases/2026/08/260823094152.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Scientists Tracked Kids for 8 Years — The Screen Time Result Was Unexpected,https://www.sciencedaily.com/releases/2026/08/260815064803.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Some Coastal Cities Are Sinking Faster Than the Ocean Is Rising,https://www.sciencedaily.com/releases/2026/08/260801042824.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Alien Signals May Be Hiding Where We Rarely Listen,https://www.sciencedaily.com/releases/2026/07/260726015239.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Inside the Backrooms: The Internet’s Creepiest Place Is Becoming a Tourist Attraction,https://www.sciencedaily.com/releases/2026/07/260726015254.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Sweden’s Hidden Rare Earth Deposits Could Help Break China’s Grip,https://www.sciencedaily.com/releases/2026/07/260723084055.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Your Neighborhood in Your 20s May Shape Your Heart Decades Later,https://www.sciencedaily.com/releases/2026/08/260830000009.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,"Kratom Poison Center Cases Have Surged 6,500% in the U.S.",https://www.sciencedaily.com/releases/2026/08/260814235902.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Ordinary WiFi Can Now Identify You With Near-Perfect Accuracy,https://www.sciencedaily.com/releases/2026/08/260811052857.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-09-20T09:01:21+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-09-20T09:01:21+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Hidden Gut Defect That May Explain Why IBD Keeps Coming Back,https://www.sciencedaily.com/releases/2026/09/260918024814.htm,2026-09-20T09:01:21+00:00
