source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Popular Weight Loss Drugs Like Wegovy May Also Target Arthritis Inflammation,https://www.sciencedaily.com/releases/2026/05/260521072408.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Scientists Discover a Mysterious Silicone Pollutant That May Be Everywhere,https://www.sciencedaily.com/releases/2026/05/260512202353.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Black Licorice Compound Shows Promise Against Inflammatory Bowel Disease,https://www.sciencedaily.com/releases/2026/05/260508003127.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Scientists Found the “holy Grail” Gene That Could One Day Help Humans Regrow Limbs,https://www.sciencedaily.com/releases/2026/05/260508003121.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Scientists Reverse Diabetes in Mice With Lab-Grown Insulin Cells,https://www.sciencedaily.com/releases/2026/05/260505234620.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,MIT Study Finds Children More Vulnerable to Cancer-Causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Scientists Discover Hidden Weakness Shared by Hundreds of Cancer Mutations,https://www.sciencedaily.com/releases/2026/05/260520093726.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Alzheimer’s Drugs May Not Work and Could Raise Brain Risks,https://www.sciencedaily.com/releases/2026/05/260502233915.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Scientists Say They’ve Reversed Brain Aging With a Simple Nasal Spray,https://www.sciencedaily.com/releases/2026/05/260526022018.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,"AI Scans 400,000 Reddit Posts and Finds Hidden Ozempic Side Effects",https://www.sciencedaily.com/releases/2026/05/260523103914.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Scientists Discover Skincare Compound That Kills Drug-Resistant Bacteria,https://www.sciencedaily.com/releases/2026/04/260420014738.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,Common IBS Medications Linked to Higher Risk of Death in Major Study,https://www.sciencedaily.com/releases/2026/04/260415043617.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,"Fish Oil May Be Hurting Your Brain, New Study Finds",https://www.sciencedaily.com/releases/2026/04/260426012303.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,Scientists Map the Brain’s Hidden Wiring Using RNA Barcodes in Major Breakthrough,https://www.sciencedaily.com/releases/2026/04/260407193848.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Scientists Discover Reversible Male Birth Control That Stops Sperm Production,https://www.sciencedaily.com/releases/2026/04/260407193844.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Scientists Discover Hidden Brain Switch That Tells You to Stop Eating,https://www.sciencedaily.com/releases/2026/04/260406192811.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,This Strange “pearling” Motion Inside Cells Could Change How We Understand Disease,https://www.sciencedaily.com/releases/2026/04/260413043133.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Pesticide Exposure Linked to 150% Higher Cancer Risk in Major Study,https://www.sciencedaily.com/releases/2026/04/260426012314.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Scientists Discover Natural Hormone That Reverses Obesity,https://www.sciencedaily.com/releases/2026/04/260416071954.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,This Common Sleep Habit Could Double Your Risk of Heart Attack,https://www.sciencedaily.com/releases/2026/05/260504154026.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,This Overlooked Hormone Could Be Why Your Blood Pressure Won’t Drop,https://www.sciencedaily.com/releases/2026/03/260330001131.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Powerful Cholesterol Drug Cuts Heart Attack Risk by 31%,https://www.sciencedaily.com/releases/2026/03/260330001129.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,Scientists Discover Why Flu and COVID Hit Older Adults So Hard,https://www.sciencedaily.com/releases/2026/04/260403002027.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Scientists Say BMI Gets It Wrong for Over One Third of Adults,https://www.sciencedaily.com/releases/2026/04/260402000229.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,New Cholesterol Guidelines Could Change When You Get Tested,https://www.sciencedaily.com/releases/2026/03/260328043554.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Graphene Kills Harmful Bacteria “superbugs” but Spares Human Cells,https://www.sciencedaily.com/releases/2026/04/260424233210.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Kratom Cases Are Exploding Across the U.S. and Doctors Are Alarmed,https://www.sciencedaily.com/releases/2026/03/260330233401.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,The Hidden Pollution in Your Kitchen Sponge,https://www.sciencedaily.com/releases/2026/06/260601025356.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Traits That Break the Rules of Genetics,https://www.sciencedaily.com/releases/2026/05/260530053420.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Hubble Captures M88's Perilous Journey,https://www.sciencedaily.com/releases/2026/06/260601025329.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,NASA’s Biggest Planet Hunt Yet,https://www.sciencedaily.com/releases/2026/06/260601025334.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Chimpanzees and Bonobos Have Friend Groups,https://www.sciencedaily.com/releases/2026/05/260530053432.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,Fresh Water From Seawater Without Toxic Brine,https://www.sciencedaily.com/releases/2026/05/260530053418.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,129,Fish Microbe May Help Regulate Ocean Health,https://www.sciencedaily.com/releases/2026/05/260530053414.htm,2026-06-01T15:53:29+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,130,A Liver Compass May Guide Pigeons Home,https://www.sciencedaily.com/releases/2026/05/260529043640.htm,2026-06-01T15:53:29+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-01T15:53:29+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-01T15:53:29+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-01T15:53:29+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-01T15:53:29+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-01T15:53:29+00:00
