source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,People Who Lost the Most Weight on Ozempic Saw Huge Health Benefits,https://www.sciencedaily.com/releases/2026/05/260518041432.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,"Scientists Say 8,500 Steps a Day Could Stop Weight from Creeping Back",https://www.sciencedaily.com/releases/2026/05/260510234655.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Eating More Beans and Soy Could Slash High Blood Pressure Risk by Nearly 30%,https://www.sciencedaily.com/releases/2026/05/260523103906.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Scientists Say Just 30 Minutes of Exercise a Week Could Transform Your Health,https://www.sciencedaily.com/releases/2026/05/260515002126.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Ultra-Processed Foods Linked to Higher Risk of Heart Disease and Early Death,https://www.sciencedaily.com/releases/2026/05/260509210644.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Eating Eggs Could Cut Alzheimer’s Risk by 27%,https://www.sciencedaily.com/releases/2026/05/260506225214.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,This Simple Blood Test Might Detect Depression Before Symptoms Appear,https://www.sciencedaily.com/releases/2026/05/260504023827.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Scientists Reveal Creatine’s Hidden Power Beyond Muscle Gains,https://www.sciencedaily.com/releases/2026/05/260504023828.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Scientists Discover Why Some DNA-Doubled Cells Refuse to Die,https://www.sciencedaily.com/releases/2026/05/260523103908.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,Popular GLP-1 Weight-Loss Drugs Like Ozempic Slash Heart Attack and Stroke Risk,https://www.sciencedaily.com/releases/2026/05/260520093731.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,MIT Scientists Finally Reveal the Hidden Structure of a Mysterious High-Tech Material,https://www.sciencedaily.com/releases/2026/05/260504023831.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,New “Trojan Horse” Obesity Drug Supercharges Weight Loss in Early Tests,https://www.sciencedaily.com/releases/2026/05/260506225428.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Scientists Find Natural Compounds That Hit COVID-19 from Every Angle,https://www.sciencedaily.com/releases/2026/05/260506225217.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,"Common Knee Surgery Found Ineffective, May Make Things Worse",https://www.sciencedaily.com/releases/2026/05/260505234603.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,First-Ever 3D View Shows How Killer T Cells Destroy Cancer,https://www.sciencedaily.com/releases/2026/04/260429102021.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Scientists Say This Simple Music Trick Can Boost Workout Endurance by 20%,https://www.sciencedaily.com/releases/2026/05/260508003123.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,A Hidden Map in Your Nose Could Explain How Smell Works,https://www.sciencedaily.com/releases/2026/04/260429102025.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,Scientists Discover a Hidden Brain “cleaning” Effect Triggered by Movement,https://www.sciencedaily.com/releases/2026/05/260501052832.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Scientists Supercharge Natural Killer Cells to Fight Aggressive Cancers,https://www.sciencedaily.com/releases/2026/05/260523103910.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,One in Five People May Carry This Hidden Cholesterol Risk Without Knowing It,https://www.sciencedaily.com/releases/2026/05/260515002151.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,New Drugs Could Wipe out the “zombie Cells” Linked to Cancer and Aging,https://www.sciencedaily.com/releases/2026/05/260509210646.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Scientists Reversed Liver Aging With Young Gut Bacteria in Stunning Study,https://www.sciencedaily.com/releases/2026/05/260509210643.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Your Gut Takes a “double Hit” from Stress and Late-Night Eating,https://www.sciencedaily.com/releases/2026/04/260429102026.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Colon Cancer Is Rising in Young Adults and Doctors Don’t Fully Know Why,https://www.sciencedaily.com/releases/2026/05/260513221805.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Scientists Just Discovered What Coffee Is Really Doing to Your Gut and Brain,https://www.sciencedaily.com/releases/2026/05/260502233911.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,A Simple Blood Test Could Reveal Alzheimer’s Risk Years Early,https://www.sciencedaily.com/releases/2026/04/260422044620.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,The Brain’s “feel Good” Chemical May Be Secretly Fueling Tinnitus,https://www.sciencedaily.com/releases/2026/05/260515002155.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Colon Cancer Breakthrough Keeps Patients Cancer-Free for Nearly 3 Years,https://www.sciencedaily.com/releases/2026/05/260505234618.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Scientists Create Plastic That Destroys Viruses on Contact,https://www.sciencedaily.com/releases/2026/04/260422044622.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Why Cancer Spreads More in Middle Age Than in Old Age,https://www.sciencedaily.com/releases/2026/05/260530053422.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Say This Common Sweetener May Be Quietly Rewiring Your Metabolism,https://www.sciencedaily.com/releases/2026/05/260510234726.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Popular Weight Loss Drugs Like Wegovy May Also Target Arthritis Inflammation,https://www.sciencedaily.com/releases/2026/05/260521072408.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Scientists Discover a Mysterious Silicone Pollutant That May Be Everywhere,https://www.sciencedaily.com/releases/2026/05/260512202353.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Black Licorice Compound Shows Promise Against Inflammatory Bowel Disease,https://www.sciencedaily.com/releases/2026/05/260508003127.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Scientists Found the “holy Grail” Gene That Could One Day Help Humans Regrow Limbs,https://www.sciencedaily.com/releases/2026/05/260508003121.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Scientists Reverse Diabetes in Mice With Lab-Grown Insulin Cells,https://www.sciencedaily.com/releases/2026/05/260505234620.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,MIT Study Finds Children More Vulnerable to Cancer-Causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Scientists Discover Hidden Weakness Shared by Hundreds of Cancer Mutations,https://www.sciencedaily.com/releases/2026/05/260520093726.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Alzheimer’s Drugs May Not Work and Could Raise Brain Risks,https://www.sciencedaily.com/releases/2026/05/260502233915.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Scientists Say They’ve Reversed Brain Aging With a Simple Nasal Spray,https://www.sciencedaily.com/releases/2026/05/260526022018.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,"AI Scans 400,000 Reddit Posts and Finds Hidden Ozempic Side Effects",https://www.sciencedaily.com/releases/2026/05/260523103914.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Scientists Discover Skincare Compound That Kills Drug-Resistant Bacteria,https://www.sciencedaily.com/releases/2026/04/260420014738.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-06-09T07:43:31+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-06-09T07:43:31+00:00
