source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Scientists Discover a New Way to Prevent Gum Disease Without Killing Good Bacteria,https://www.sciencedaily.com/releases/2026/05/260508024125.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,What Scientists Found Inside Coral Reefs Could Change the Future of Medicine,https://www.sciencedaily.com/releases/2026/05/260506225229.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Doctors Warn This Popular Vitamin May Quietly Disrupt Cancer Care,https://www.sciencedaily.com/releases/2026/05/260506225551.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Scientists Find Natural Compounds That Hit COVID-19 from Every Angle,https://www.sciencedaily.com/releases/2026/05/260506225217.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Eating Eggs Could Cut Alzheimer’s Risk by 27%,https://www.sciencedaily.com/releases/2026/05/260506225214.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,New “Trojan Horse” Obesity Drug Supercharges Weight Loss in Early Tests,https://www.sciencedaily.com/releases/2026/05/260506225428.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Scientists Discover Why Ozempic Works Better for Some People,https://www.sciencedaily.com/releases/2026/05/260506225233.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Scientists Find a Way to Stop Dangerous Belly Fat as We Age,https://www.sciencedaily.com/releases/2026/05/260506225235.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Reverse Diabetes in Mice with Lab-grown Insulin Cells,https://www.sciencedaily.com/releases/2026/05/260505234620.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Colon Cancer Breakthrough Keeps Patients Cancer-free for Nearly 3 Years,https://www.sciencedaily.com/releases/2026/05/260505234618.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,"Common Knee Surgery Found Ineffective, May Make Things Worse",https://www.sciencedaily.com/releases/2026/05/260505234603.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,This Common Sleep Habit Could Double Your Risk of Heart Attack,https://www.sciencedaily.com/releases/2026/05/260504154026.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Scientists Say Travel Could Slow Aging and Boost Your Health,https://www.sciencedaily.com/releases/2026/05/260504211836.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,This Simple Amino Acid Supplement Greatly Reduces Alzheimer’s Damage,https://www.sciencedaily.com/releases/2026/05/260504075512.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,MIT Scientists Finally Reveal the Hidden Structure of a Mysterious High-Tech Material,https://www.sciencedaily.com/releases/2026/05/260504023831.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Reveal Creatine’s Hidden Power Beyond Muscle Gains,https://www.sciencedaily.com/releases/2026/05/260504023828.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,This Simple Blood Test Might Detect Depression Before Symptoms Appear,https://www.sciencedaily.com/releases/2026/05/260504023827.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Weight Loss Drug Ozempic Linked to Lower Depression and Anxiety Risk,https://www.sciencedaily.com/releases/2026/05/260502233924.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Alzheimer’s Drugs May Not Work and Could Raise Brain Risks,https://www.sciencedaily.com/releases/2026/05/260502233915.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Scientists Just Discovered What Coffee Is Really Doing to Your Gut and Brain,https://www.sciencedaily.com/releases/2026/05/260502233911.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,First-Ever 3D View Shows How Killer T Cells Destroy Cancer,https://www.sciencedaily.com/releases/2026/04/260429102021.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,A Hidden Map in Your Nose Could Explain How Smell Works,https://www.sciencedaily.com/releases/2026/04/260429102025.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Scientists Discover a Hidden Brain “cleaning” Effect Triggered by Movement,https://www.sciencedaily.com/releases/2026/05/260501052832.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Your Gut Takes a “double Hit” from Stress and Late-Night Eating,https://www.sciencedaily.com/releases/2026/04/260429102026.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,A Simple Blood Test Could Reveal Alzheimer’s Risk Years Early,https://www.sciencedaily.com/releases/2026/04/260422044620.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Scientists Create Plastic That Destroys Viruses on Contact,https://www.sciencedaily.com/releases/2026/04/260422044622.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,MIT Study Finds Children More Vulnerable to Cancer-Causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Scientists Discover Skincare Compound That Kills Drug-Resistant Bacteria,https://www.sciencedaily.com/releases/2026/04/260420014738.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Common IBS Medications Linked to Higher Risk of Death in Major Study,https://www.sciencedaily.com/releases/2026/04/260415043617.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,"Fish Oil May Be Hurting Your Brain, New Study Finds",https://www.sciencedaily.com/releases/2026/04/260426012303.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,Scientists Map the Brain’s Hidden Wiring Using RNA Barcodes in Major Breakthrough,https://www.sciencedaily.com/releases/2026/04/260407193848.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Scientists Discover Reversible Male Birth Control That Stops Sperm Production,https://www.sciencedaily.com/releases/2026/04/260407193844.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,Scientists Discover Hidden Brain Switch That Tells You to Stop Eating,https://www.sciencedaily.com/releases/2026/04/260406192811.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,This Strange “pearling” Motion Inside Cells Could Change How We Understand Disease,https://www.sciencedaily.com/releases/2026/04/260413043133.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,Pesticide Exposure Linked to 150% Higher Cancer Risk in Major Study,https://www.sciencedaily.com/releases/2026/04/260426012314.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,Scientists Discover Natural Hormone That Reverses Obesity,https://www.sciencedaily.com/releases/2026/04/260416071954.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-05-08T17:13:33+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-05-08T17:13:33+00:00
