source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,73,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Scientists Use DNA from Poop to Save the World’s Rarest Marsupial,https://www.sciencedaily.com/releases/2026/05/260519224319.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,"Humpback Whale Breaks Migration Record with 15,000 Kilometer Ocean Journey",https://www.sciencedaily.com/releases/2026/05/260519224303.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Ancient Lost Ocean May Have Built Central Asia’s Dinosaur-era Mountains,https://www.sciencedaily.com/releases/2026/05/260515233350.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Scientists Discover Hidden “Brakes” That Stop Massive Earthquakes,https://www.sciencedaily.com/releases/2026/05/260515233325.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Giant “Stealth” Magma Surge Triggered Thousands of Earthquakes Beneath Atlantic Island,https://www.sciencedaily.com/releases/2026/05/260513221803.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,Giant Squid Discovery Uncovers a Hidden Deep-sea World Off Australia,https://www.sciencedaily.com/releases/2026/05/260513221807.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Humans Returned to Britain 500 Years Earlier Than Scientists Thought After the Last Ice Age,https://www.sciencedaily.com/releases/2026/05/260511213158.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Scientists Say This Algae Could Remove Microplastics from Drinking Water,https://www.sciencedaily.com/releases/2026/05/260511213201.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Antarctica Is Melting from Below and Scientists Say It’s Worse Than Expected,https://www.sciencedaily.com/releases/2026/05/260509210637.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,A Hidden Pollutant Is Changing How the World's Forests Breathe,https://www.sciencedaily.com/releases/2026/06/260602021659.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Why Sweden’s Wolverine Conservation Success Story Is Unraveling,https://www.sciencedaily.com/releases/2026/06/260601025324.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,A New York Cemetery Was Hiding 5.5 Million Bees Underground,https://www.sciencedaily.com/releases/2026/05/260527023218.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Deadly Fungus and Lung Parasites Are Hammering Wild Rattlesnakes,https://www.sciencedaily.com/releases/2026/05/260526021950.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,The Secret Underground System Keeping the Grand Canyon Alive,https://www.sciencedaily.com/releases/2026/06/260602021648.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Antarctica’s Ice Sheet Hit a Climate Tipping Point 1 Million Years Ago,https://www.sciencedaily.com/releases/2026/05/260528082455.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Arctic Ocean Passed a Tipping Point and Scientists Say It May Never Recover,https://www.sciencedaily.com/releases/2026/05/260528082457.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Earth’s Orbital Wobble Triggered Rapid Climate Chaos During the Dinosaur Age,https://www.sciencedaily.com/releases/2026/05/260527023216.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-04T03:40:20+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Popular GLP-1 Weight-loss Drugs Linked to Lower Risks of Addiction and Overdose,https://www.sciencedaily.com/releases/2026/06/260603023919.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,This New Diabetes Pill Burns Fat Without the Downsides of Ozempic,https://www.sciencedaily.com/releases/2026/06/260603015541.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Reverse Anxiety by Fixing a Tiny Brain Circuit,https://www.sciencedaily.com/releases/2026/06/260603015356.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Scientists Discovered Something Surprising About French Fries and Diabetes,https://www.sciencedaily.com/releases/2026/06/260603015218.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Scientists Discover Gut Bacteria That May Help Protect Against Autism and ADHD,https://www.sciencedaily.com/releases/2026/06/260602021645.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,One Fat Helped Pancreatic Cancer Grow While Another Cut Disease in Half,https://www.sciencedaily.com/releases/2026/06/260601025349.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,This Common Amino Acid Helped Mice Survive Deadly Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053429.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,This Drug Delayed Rheumatoid Arthritis for Years After Treatment Ended,https://www.sciencedaily.com/releases/2026/05/260530053426.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,The Forgotten Organ That Could Predict How Long You Live,https://www.sciencedaily.com/releases/2026/06/260601025352.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Why Cancer Spreads More in Middle Age Than in Old Age,https://www.sciencedaily.com/releases/2026/05/260530053422.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Intermittent Fasting Triggers Surprising Changes in the Brain,https://www.sciencedaily.com/releases/2026/05/260530004622.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Omega-3 Fish Oil Shows Promise Against Type 2 Diabetes,https://www.sciencedaily.com/releases/2026/05/260530004626.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Repairing DNA Damage: Scientists Discover a Surprising New Benefit of Melatonin,https://www.sciencedaily.com/releases/2026/05/260530004618.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,"Protein Traffic Jams May Explain Aging, Memory Loss, and Alzheimer’s",https://www.sciencedaily.com/releases/2026/05/260528082505.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,A Silent Kidney Crisis Is Spreading Far Faster Than Experts Expected,https://www.sciencedaily.com/releases/2026/05/260529030324.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-06-04T03:40:20+00:00
