source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,69,New Light-Powered Chip Could Accelerate AI and Quantum Computing,https://www.sciencedaily.com/releases/2026/06/260601025343.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,This Strange Crystal Acts Like Metal and Glass at the Same Time,https://www.sciencedaily.com/releases/2026/06/260601025322.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,New 3D Silicon Chip Breakthrough Could Extend Moore’s Law for Years,https://www.sciencedaily.com/releases/2026/05/260530053412.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Stanford Quantum Computing Breakthrough Uses Twisted Light to Work Without Extreme Cooling,https://www.sciencedaily.com/releases/2026/05/260528074028.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,The Ocean's Health May Depend on a Tiny Microbe Inside Fish,https://www.sciencedaily.com/releases/2026/05/260530053414.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,UNESCO Warns a Tsunami in the Mediterranean Is Inevitable,https://www.sciencedaily.com/releases/2026/05/260520093719.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Scientists Use DNA from Poop to Save the World’s Rarest Marsupial,https://www.sciencedaily.com/releases/2026/05/260519224319.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,"Humpback Whale Breaks Migration Record with 15,000 Kilometer Ocean Journey",https://www.sciencedaily.com/releases/2026/05/260519224303.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Ancient Lost Ocean May Have Built Central Asia’s Dinosaur-era Mountains,https://www.sciencedaily.com/releases/2026/05/260515233350.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,Scientists Discover Hidden “Brakes” That Stop Massive Earthquakes,https://www.sciencedaily.com/releases/2026/05/260515233325.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Giant “Stealth” Magma Surge Triggered Thousands of Earthquakes Beneath Atlantic Island,https://www.sciencedaily.com/releases/2026/05/260513221803.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Giant Squid Discovery Uncovers a Hidden Deep-sea World Off Australia,https://www.sciencedaily.com/releases/2026/05/260513221807.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Humans Returned to Britain 500 Years Earlier Than Scientists Thought After the Last Ice Age,https://www.sciencedaily.com/releases/2026/05/260511213158.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Scientists Say This Algae Could Remove Microplastics from Drinking Water,https://www.sciencedaily.com/releases/2026/05/260511213201.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,South Australia’s Koala Boom Could End in Mass Starvation,https://www.sciencedaily.com/releases/2026/06/260606075846.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,A Hidden Pollutant Is Changing How the World's Forests Breathe,https://www.sciencedaily.com/releases/2026/06/260602021659.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Why Sweden’s Wolverine Conservation Success Story Is Unraveling,https://www.sciencedaily.com/releases/2026/06/260601025324.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,A New York Cemetery Was Hiding 5.5 Million Bees Underground,https://www.sciencedaily.com/releases/2026/05/260527023218.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Scientists Sound the Alarm as Dangerous Amoebas Spread Globally,https://www.sciencedaily.com/releases/2026/06/260606015137.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Rising Seas Could Drown Mangroves and Release Vast Stores of Carbon,https://www.sciencedaily.com/releases/2026/06/260604044238.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Scientists Discover Vast Hidden Structure Beneath Antarctica’s Ice,https://www.sciencedaily.com/releases/2026/06/260604044244.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Typhoon Jangmi’s Giant Eye Lights Up the Night as It Approaches Japan,https://www.sciencedaily.com/releases/2026/06/260603023110.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"A Supervolcano Nearly Wiped out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-10T03:24:50+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Cancer Patients Found a Simple Way to Stay Mentally Sharp During Chemotherapy,https://www.sciencedaily.com/releases/2026/06/260608040019.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Ultra-processed Foods May Be Stealing Your Focus Even If You Eat Healthy,https://www.sciencedaily.com/releases/2026/06/260608040017.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,"Tea Can Improve Your Health and Longevity, but the Way You Drink It Matters",https://www.sciencedaily.com/releases/2026/06/260609025534.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,The Secret Reason Some Cancer Treatments Stop Working,https://www.sciencedaily.com/releases/2026/06/260608040021.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,World's Largest Opioid Review Finds They Often Don't Work,https://www.sciencedaily.com/releases/2026/06/260608040023.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,"Dementia Risk Linked to Nitrate in Drinking Water, Study Finds",https://www.sciencedaily.com/releases/2026/06/260606075852.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Doctors Thought This Kidney Drug Helped Some Patients. It May Help Millions More.,https://www.sciencedaily.com/releases/2026/06/260606075513.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Ancient Chinese Medicine Could Transform Hair Loss Treatment,https://www.sciencedaily.com/releases/2026/06/260606015144.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Ozempic and Similar Weight-loss Drugs Linked to 30% Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,The Supplements Older Adults Actually Need and the Ones They Don't,https://www.sciencedaily.com/releases/2026/06/260605023408.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Scientists Sound the Alarm as Dangerous Amoebas Spread Globally,https://www.sciencedaily.com/releases/2026/06/260606015137.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Scientists Discover Why Ozempic May Not Work for Some People,https://www.sciencedaily.com/releases/2026/06/260605023417.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,The Biggest Collagen Study Yet Reveals What Actually Works,https://www.sciencedaily.com/releases/2026/06/260604044302.htm,2026-06-10T03:24:50+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,"A Study of 8,300 Older Adults Revealed a Surprising Salt Habit",https://www.sciencedaily.com/releases/2026/06/260604044304.htm,2026-06-10T03:24:50+00:00
