source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,A Cancer Therapy Put Severe Rheumatoid Arthritis Into Remission,https://www.sciencedaily.com/releases/2026/08/260828082330.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Keto Diet Cut Liver Fat by 67% in a Clinical Trial,https://www.sciencedaily.com/releases/2026/08/260828082327.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Dogs May Hold Surprising Clues to Human Longevity,https://www.sciencedaily.com/releases/2026/08/260828082341.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Long-Term Melatonin Use Linked to 90% Higher Heart Failure Risk,https://www.sciencedaily.com/releases/2026/08/260829035228.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Your Sleep May Be Hiding an Early Clue to Alzheimer’s,https://www.sciencedaily.com/releases/2026/08/260828005218.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Discover Why Damaged Nerves Struggle to Heal,https://www.sciencedaily.com/releases/2026/08/260828005427.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Experimental Eye Drops Help Blind Mice See Again,https://www.sciencedaily.com/releases/2026/08/260828005224.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,A Common Vape Flavoring May Disrupt Early Embryo Development,https://www.sciencedaily.com/releases/2026/08/260828005215.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Scientists Tested 212 Plant-Based Meat Alternatives. Every One Contained Fungal Toxins,https://www.sciencedaily.com/releases/2026/08/260828005216.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Eating More Ultra-Processed Foods May Raise Prostate Cancer Risk by 30%,https://www.sciencedaily.com/releases/2026/08/260826055457.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Bird Flu Is Spreading. Your Backyard Feeder Could Make It Worse,https://www.sciencedaily.com/releases/2026/08/260824065519.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Depression May Shut Down the Brain’s Ability to Make New Neurons,https://www.sciencedaily.com/releases/2026/08/260823094135.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Experimental Compound Helps Burn Fat Without Muscle Loss,https://www.sciencedaily.com/releases/2026/08/260823014953.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,A Hidden “on Switch” in Human DNA Has Finally Been Decoded,https://www.sciencedaily.com/releases/2026/08/260823014943.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,AI May Know How You’ll Respond to a Vaccine Before You Get It,https://www.sciencedaily.com/releases/2026/08/260820202842.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,A Simple at-Home Test Could Cut Colorectal Cancer Death Risk by 43%,https://www.sciencedaily.com/releases/2026/08/260820202833.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,People Who Live Past 110 Have an Unusual Abundance of Killer Immune Cells,https://www.sciencedaily.com/releases/2026/08/260823014950.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Gut Bacteria May Unlock a Hidden Benefit of Vegetables,https://www.sciencedaily.com/releases/2026/08/260822015145.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,This Common Vitamin Was Linked to 13% Better Cognitive Scores,https://www.sciencedaily.com/releases/2026/08/260822015138.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,What You Eat Before Age 2 May Affect Your Health 70 Years Later,https://www.sciencedaily.com/releases/2026/08/260824065522.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,A Missing Color in Indoor Light May Help Prevent Myopia,https://www.sciencedaily.com/releases/2026/08/260824065510.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,"Vitamin C Won’t Prevent Most Colds, but It May Do One Small Thing",https://www.sciencedaily.com/releases/2026/08/260827010507.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,Scientists Discover a Brain “brake” That Can Shut Down Chronic Pain,https://www.sciencedaily.com/releases/2026/08/260826055442.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Knee Osteoarthritis Isn’t Inevitable — Here’s What You Can Do,https://www.sciencedaily.com/releases/2026/08/260820002420.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,A Mother’s Age Can Shape Her Offspring Without Changing Their DNA,https://www.sciencedaily.com/releases/2026/08/260819041220.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,Quitting Alcohol May Prime the Brain for Relapse,https://www.sciencedaily.com/releases/2026/08/260822015148.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,3 Minutes of Sprinting Does Something 90 Minutes of Exercise Does Not,https://www.sciencedaily.com/releases/2026/08/260821012208.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,"Coffee Drinkers Have Less Fat, More Muscle, and Surprising Hormone Differences",https://www.sciencedaily.com/releases/2026/08/260819041228.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,A Surprising Brain Discovery Could Help Explain Why We Overeat Fatty Foods,https://www.sciencedaily.com/releases/2026/08/260813045531.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Taking the Stairs Could Protect Your Heart and Help You Live Longer,https://www.sciencedaily.com/releases/2026/08/260814011029.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,Women Taking Estrogen Had Fewer Signs of Alzheimer’s in Their Brains,https://www.sciencedaily.com/releases/2026/08/260814011028.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Ozempic Does Something Unexpected to the Brain’s Hunger Neurons,https://www.sciencedaily.com/releases/2026/08/260820002436.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,This Weight-Loss Hormone May Protect the Liver Even Without Weight Loss,https://www.sciencedaily.com/releases/2026/08/260820202854.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,A Surprising Triple Treatment Completely Clears Hiv in Newborn Primates,https://www.sciencedaily.com/releases/2026/08/260812015200.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,The Adult Brain Can Repair Itself Better Than Scientists Thought,https://www.sciencedaily.com/releases/2026/08/260812015158.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Marine Heatwaves Are Harming Human Health in Surprising Ways,https://www.sciencedaily.com/releases/2026/08/260811011127.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,Childhood Trauma May Leave a Lasting “scar” Inside Brain Cells,https://www.sciencedaily.com/releases/2026/08/260823094151.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Low-Fat Vegan Diet Helps People Lose Weight Without Eating Less,https://www.sciencedaily.com/releases/2026/08/260815064825.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,A Drug Already Used for Osteoporosis Blocked Spinal Damage in a New Study,https://www.sciencedaily.com/releases/2026/08/260806051943.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Smart Nanoparticles Light Up Brain Cancer and Destroy What Surgery Misses,https://www.sciencedaily.com/releases/2026/08/260826060617.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,COVID-19 Awakens Dormant Viruses — and One Is Linked to Long COVID,https://www.sciencedaily.com/releases/2026/08/260814011034.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,"Immune Cells Flood Into the Aging Brain, Stanford Scientists Discover",https://www.sciencedaily.com/releases/2026/08/260814011033.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Dirty Air May Trigger Painful Rheumatoid Arthritis Flares,https://www.sciencedaily.com/releases/2026/08/260805082452.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,THC Medication Made PTSD Nightmares Disappear for More Than a Third of Patients,https://www.sciencedaily.com/releases/2026/08/260805082450.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,A Little Movement in Midlife Could Pay Off for Your Brain Years Later,https://www.sciencedaily.com/releases/2026/08/260814235839.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Scientists Uncover the Hidden Nerve Network Fueling Breast Cancer,https://www.sciencedaily.com/releases/2026/08/260814011038.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,This Common Vitamin Deficiency Becomes Far More Dangerous When Paired With Belly Fat,https://www.sciencedaily.com/releases/2026/08/260813045554.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,Sitting Up Straight May Improve Your Mood and Decision-Making,https://www.sciencedaily.com/releases/2026/08/260804034624.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Tooth Count May Predict Survival After Pancreatic Cancer Surgery,https://www.sciencedaily.com/releases/2026/08/260821012218.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,A Simple Supplement Could Help the Immune System Fight Cancer and Viruses,https://www.sciencedaily.com/releases/2026/08/260802223417.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Two Deadly Flowers Could Inspire Powerful New Medicines,https://www.sciencedaily.com/releases/2026/08/260801042818.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,"Without This Protein, Damaged Muscle Turns to Fat and Scar Tissue",https://www.sciencedaily.com/releases/2026/08/260801042814.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,"Eating Less Protein Could Slow Aging, Major Review Finds",https://www.sciencedaily.com/releases/2026/08/260801042811.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,A Common Sugar May Help Cancer Cells Break Free and Spread,https://www.sciencedaily.com/releases/2026/08/260802223426.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,Scientists Discover How Gut Bacteria “train” the Intestine to Fight Inflammation,https://www.sciencedaily.com/releases/2026/08/260820002439.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Scientists Find a Simple Routine Linked to Less Pain and Depression,https://www.sciencedaily.com/releases/2026/07/260729010705.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Your Genes May Decide Whether a Low-Carb Diet Sends Cholesterol Soaring,https://www.sciencedaily.com/releases/2026/08/260823015009.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,"When Gut Microbes Run Low on Fiber, They May Start Eating You",https://www.sciencedaily.com/releases/2026/08/260814235842.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Scientists Find a Simple Way to Stop Cavities Without Drilling,https://www.sciencedaily.com/releases/2026/07/260729010719.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Daily Multivitamin May Help Older Adults Stay Independent,https://www.sciencedaily.com/releases/2026/07/260729010716.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,4 in 5 Toddler Foods Are Ultra-Processed,https://www.sciencedaily.com/releases/2026/07/260727012128.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Scientists Reveal What Sparkling Water Really Does to Your Teeth,https://www.sciencedaily.com/releases/2026/07/260727012126.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,Eating Within 8 Hours May Help Keep the Aging Brain Sharp,https://www.sciencedaily.com/releases/2026/07/260727012125.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Why the Same DNA Damage Causes Cancer in Some People but Not Others,https://www.sciencedaily.com/releases/2026/07/260727012123.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Your AI Calorie-Tracking App May Be Off by 345 Calories,https://www.sciencedaily.com/releases/2026/07/260726015237.htm,2026-09-02T02:41:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Scientists Turn Probiotic Bacteria Into Tiny Drug Factories for Pancreatic Cancer,https://www.sciencedaily.com/releases/2026/08/260816044830.htm,2026-09-02T02:41:20+00:00
