source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Deepfake X-Rays Are So Real Even Doctors Can’t Tell the Difference,https://www.sciencedaily.com/releases/2026/03/260326011452.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,"Cold Weather Linked to 40,000 Extra Heart Deaths Each Year in the U.S.",https://www.sciencedaily.com/releases/2026/03/260325005910.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Scientists Just Discovered Bees and Hummingbirds Are Drinking Alcohol,https://www.sciencedaily.com/releases/2026/03/260325005908.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Study Finds Dangerous Lead Levels in Children’s Clothing,https://www.sciencedaily.com/releases/2026/04/260402042737.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Why Your Brain May Be Sabotaging Your Balance as You Age,https://www.sciencedaily.com/releases/2026/03/260324230102.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Fathers Face Rising Depression Risk a Year After Baby Arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,A Drug Already in Trials May Finally Stop Hepatitis E,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,DNA Robots Could Deliver Drugs and Hunt Viruses Inside Your Body,https://www.sciencedaily.com/releases/2026/03/260331001104.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Why Drinking More Water Didn’t Prevent Kidney Stones,https://www.sciencedaily.com/releases/2026/04/260429102034.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Your DNA Has a Secret “second Code” That Decides Which Genes Get Silenced,https://www.sciencedaily.com/releases/2026/04/260408225946.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Eating More Meat May Lower Alzheimer’s Risk for Some People,https://www.sciencedaily.com/releases/2026/04/260401071931.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Hidden Antibiotics in River Fish Spark New Food Safety Fears,https://www.sciencedaily.com/releases/2026/03/260321012638.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,A Gene Mutation May Trap the Brain in the Wrong Reality in Schizophrenia Patients,https://www.sciencedaily.com/releases/2026/04/260402042740.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Most Mass Spectrometers Handle a Few Molecules. This New Prototype Handles Billions,https://www.sciencedaily.com/releases/2026/03/260325005916.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,"Weight Loss Drug Ozempic Cuts Depression, Anxiety, and Addiction Risk",https://www.sciencedaily.com/releases/2026/03/260322020250.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Scientists Discover Why Cancer Drugs Don’t Work for Everyone,https://www.sciencedaily.com/releases/2026/03/260326075550.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Scientists Turn Probiotic Bacteria Into Tumor-Hunting Cancer Killers,https://www.sciencedaily.com/releases/2026/03/260321004445.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,These “forever Chemicals” Could Be Weakening Kids’ Bones for Life,https://www.sciencedaily.com/releases/2026/03/260321004440.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Ultra-Processed Foods Linked to 67% Higher Risk of Heart Attack and Stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,Belly Fat Linked to Heart Failure Risk Even in People With Normal Weight,https://www.sciencedaily.com/releases/2026/03/260319074558.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,This Common Vaccine Cuts Heart Risk Nearly in Half in New Study,https://www.sciencedaily.com/releases/2026/03/260319044659.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,The Best Strength Training Plan Might Be Simpler Than You Think,https://www.sciencedaily.com/releases/2026/03/260319074552.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,"Huge Study Finds No Evidence Cannabis Helps Anxiety, Depression, or PTSD",https://www.sciencedaily.com/releases/2026/03/260319044656.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Scientists Link Childhood Stress to Lifelong Digestive Issues,https://www.sciencedaily.com/releases/2026/03/260317064444.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,ADHD Brains Show Sleep-Like Activity Even While Awake,https://www.sciencedaily.com/releases/2026/03/260317015928.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,Scientists Discover Gene That Helps the Brain Repair Itself,https://www.sciencedaily.com/releases/2026/04/260415043630.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,What You Do in Midlife Could Reveal How Long You’ll Live,https://www.sciencedaily.com/releases/2026/03/260325005914.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,What Happens After Ozempic Shocked Researchers,https://www.sciencedaily.com/releases/2026/03/260319044648.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Scientists Tested Vitamin D for COVID and Found an Unexpected Long COVID Clue,https://www.sciencedaily.com/releases/2026/03/260315001845.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Fathers’ Tobacco Use Linked to Metabolic Changes in Their Children,https://www.sciencedaily.com/releases/2026/03/260315001844.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,A Lab Mistake at Cambridge Reveals a Powerful New Way to Modify Drug Molecules,https://www.sciencedaily.com/releases/2026/03/260313062539.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,This Simple 3-Amino Acid Trick Boosts mRNA Therapy 20-Fold,https://www.sciencedaily.com/releases/2026/04/260420014742.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,This Viagra Ingredient Just Did Something Remarkable for a Deadly Childhood Disease,https://www.sciencedaily.com/releases/2026/03/260331001107.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,DNA Origami Vaccines Could Be the Next Leap Beyond mRNA,https://www.sciencedaily.com/releases/2026/03/260317015933.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Severe COVID or Flu May Raise Lung Cancer Risk Years Later,https://www.sciencedaily.com/releases/2026/03/260313055130.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Depression May Start With an Energy Problem in Brain Cells,https://www.sciencedaily.com/releases/2026/03/260312020107.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Cannabis Study Finds THC Can Create False Memories,https://www.sciencedaily.com/releases/2026/03/260311004711.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,A Surprising Blood Protein Pattern May Reveal Alzheimer’s,https://www.sciencedaily.com/releases/2026/03/260312020104.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,New Drug Protects Liver After Intestinal Surgery and Boosts Nutrient Absorption,https://www.sciencedaily.com/releases/2026/03/260318033134.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Hidden Metabolism Found Operating Inside the Cell Nucleus,https://www.sciencedaily.com/releases/2026/03/260309183010.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,Brain Scans Reveal How Ketamine Quickly Lifts Severe Depression,https://www.sciencedaily.com/releases/2026/03/260307213234.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,A New “magic Mushroom” Drug Could Treat Depression Without Psychedelic Hallucinations,https://www.sciencedaily.com/releases/2026/03/260307213232.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,"Parents’ Stress May Be Quietly Driving Childhood Obesity, Yale Study Finds",https://www.sciencedaily.com/releases/2026/03/260307213228.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Scientists Turn Brain Cells Into Alzheimer’s Plaque Cleaners,https://www.sciencedaily.com/releases/2026/03/260311004720.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Scientists Discover Hidden Brain Cells That May Stop Alzheimer’s Tau Buildup,https://www.sciencedaily.com/releases/2026/03/260307155945.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,DNA Rules Broken by Tiny Microbe,https://www.sciencedaily.com/releases/2026/05/260507024045.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,The Power of Keeping Your Hat On,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Your DNA May Predict Success,https://www.sciencedaily.com/releases/2026/05/260505234624.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,Scientists Solve 40-Year Physics Puzzle,https://www.sciencedaily.com/releases/2026/05/260505234622.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Clean Energy Hidden in Coal Mines,https://www.sciencedaily.com/releases/2026/05/260505234631.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,Blue Origin Moon Lander Passes Big Test,https://www.sciencedaily.com/releases/2026/05/260505234608.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,129,NASA Tests Powerful New Thruster for Mars,https://www.sciencedaily.com/releases/2026/05/260505234611.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,130,MIT Scientists Discover “Silent Synapses”,https://www.sciencedaily.com/releases/2026/05/260504211848.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,131,Giant Fossil Found in Garden Wall,https://www.sciencedaily.com/releases/2026/05/260504154028.htm,2026-05-08T07:25:51+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,132,Trees Delay Spring to Starve Caterpillars,https://www.sciencedaily.com/releases/2026/05/260504154019.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-05-08T07:25:51+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-05-08T07:25:51+00:00
