source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,110,"Kratom Poison Center Cases Have Surged 6,500% in the U.S.",https://www.sciencedaily.com/releases/2026/08/260814235902.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Ordinary WiFi Can Now Identify You With Near-Perfect Accuracy,https://www.sciencedaily.com/releases/2026/08/260811052857.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-09-22T13:03:17+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,Brain Scans Reveal a Possible Cause of Long COVID Fatigue and Brain Fog,https://www.sciencedaily.com/releases/2026/09/260920222412.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Stem Cells Reverse Stroke Damage and Restore Movement in Mice,https://www.sciencedaily.com/releases/2026/09/260921081116.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Stopping Ozempic May Raise Heart Attack and Stroke Risk,https://www.sciencedaily.com/releases/2026/09/260920222414.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Scientists Create a Needle-thin Brain Implant That Can Do Three Jobs at Once,https://www.sciencedaily.com/releases/2026/09/260920222416.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Chronic Stress May Be Quietly Reshaping Your Heart,https://www.sciencedaily.com/releases/2026/09/260920222354.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,Stanford Scientists Discover the Human Brain May Actually Be Two Separate Organs,https://www.sciencedaily.com/releases/2026/09/260920222352.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Millions Take Calcium and Vitamin D for Bone Health. a Major Review Finds Little Benefit,https://www.sciencedaily.com/releases/2026/09/260920030147.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,8 Common Food Additives Linked to High Blood Pressure and Heart Disease,https://www.sciencedaily.com/releases/2026/09/260920031905.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Hidden Gut Defect That May Explain Why IBD Keeps Coming Back,https://www.sciencedaily.com/releases/2026/09/260918024814.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,A Deadly Ebola Relative Is Surging After Years in the Shadows,https://www.sciencedaily.com/releases/2026/09/260919031042.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Scientists Solve a 50-year Mystery and Discover a New Human Blood Group,https://www.sciencedaily.com/releases/2026/09/260918024828.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Scientists Discover Cells That Cheat Death and Rebuild Damaged Tissue,https://www.sciencedaily.com/releases/2026/09/260917003722.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,Ancient DNA Reveals How Plague Kept Returning for 400 Years After the Black Death,https://www.sciencedaily.com/releases/2026/09/260919031025.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,These Blood Thinners May Have an Unexpected Benefit for Alzheimer’s Patients,https://www.sciencedaily.com/releases/2026/09/260917003732.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,Ozempic Can Change Your Body. Can It Change Your Life?,https://www.sciencedaily.com/releases/2026/09/260917003728.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,This Popular Fermented Food May Help Flush Nanoplastics from the Body,https://www.sciencedaily.com/releases/2026/09/260917101058.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Scientists Find a Natural Gut Compound That Helps Heal the Intestine,https://www.sciencedaily.com/releases/2026/09/260916232529.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Textbooks May Have Misdrawn This Basic Brain Structure for 100 Years,https://www.sciencedaily.com/releases/2026/09/260915232138.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,New Mesothelioma Drug Turns Cancer’s Own Defenses Against It,https://www.sciencedaily.com/releases/2026/09/260915232136.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,20,Scientists Find a Hidden Health Advantage in Black and Green Rice,https://www.sciencedaily.com/releases/2026/09/260916232523.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,21,Hidden “immune Organ” in the Skull May Help Fight Brain Cancer,https://www.sciencedaily.com/releases/2026/09/260915232134.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,22,Scientists Find an Immune “false Alarm” That May Drive Rapid Aging,https://www.sciencedaily.com/releases/2026/09/260915232130.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,23,Scientists Find the Whole Grain “sweet Spot” for Better Heart Health,https://www.sciencedaily.com/releases/2026/09/260915232126.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,24,Your Next Prescription Could Be Treating a Side Effect from the Last One,https://www.sciencedaily.com/releases/2026/09/260911003843.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,25,Study of 1.9 Million People Finds a Striking Link Between ADHD and Gut Problems,https://www.sciencedaily.com/releases/2026/09/260911003840.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,26,Too Much Light at Night May Quietly Reshape Your Heart,https://www.sciencedaily.com/releases/2026/09/260911003847.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,27,UCLA Scientists Turn Cord Blood Into Powerful Cancer-Fighting T Cells,https://www.sciencedaily.com/releases/2026/09/260909231723.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,28,Ozempic and Wegovy Linked to Nearly 40% Fewer Asthma Attacks,https://www.sciencedaily.com/releases/2026/09/260909005155.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,29,Ozempic and Wegovy May Raise Hair Loss Risk in Some Men,https://www.sciencedaily.com/releases/2026/09/260911214241.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,30,Scientists Reveal the Hidden Instructions That Build the Human Brain,https://www.sciencedaily.com/releases/2026/09/260904000308.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,31,Scientists Find Ozempic May Slow Aging Itself,https://www.sciencedaily.com/releases/2026/09/260911214238.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,32,Your Personality May Be More Genetic Than Scientists Realized,https://www.sciencedaily.com/releases/2026/09/260907201554.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,33,Scientists Observe Einstein’s Gravity in the Quantum World for the First Time,https://www.sciencedaily.com/releases/2026/09/260907201552.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,34,Compound in Blueberries May Help Muscle Cells Burn Excess Fat,https://www.sciencedaily.com/releases/2026/09/260903064219.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,35,“Broken Heart Syndrome” Can Look Just Like a Heart Attack. This Test Can Tell Them Apart,https://www.sciencedaily.com/releases/2026/09/260901070518.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,36,Early Statin Use Linked to 15% Lower Dementia Risk,https://www.sciencedaily.com/releases/2026/09/260901070520.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,37,Heart Disease and Kidney Disease Can Fuel Each Other. New Guidelines Aim to Break the Cycle,https://www.sciencedaily.com/releases/2026/09/260902234447.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,38,A Cancer Therapy Put Severe Rheumatoid Arthritis Into Remission,https://www.sciencedaily.com/releases/2026/08/260828082330.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,39,Keto Diet Cut Liver Fat by 67% in a Clinical Trial,https://www.sciencedaily.com/releases/2026/08/260828082327.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,40,Scientists Find a Hidden Cause of High Blood Pressure That Routine Tests Can Miss,https://www.sciencedaily.com/releases/2026/09/260913081916.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,41,Most Men Don’t Know Dairy Is Linked to Prostate Cancer Risk,https://www.sciencedaily.com/releases/2026/09/260911214259.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,42,Who Really Needs a Heart Calcium Scan?,https://www.sciencedaily.com/releases/2026/09/260911214254.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,43,The Secret to Longer Life May Be Hidden in Bat DNA,https://www.sciencedaily.com/releases/2026/09/260911003852.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,44,Bird Flu Is Spreading. Your Backyard Feeder Could Make It Worse,https://www.sciencedaily.com/releases/2026/08/260824065519.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,45,Ozempic and Wegovy May Have an Unexpected Mental Health Benefit,https://www.sciencedaily.com/releases/2026/09/260907201601.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,46,Scientists Find a New Weakness in Treatment-Resistant Prostate Cancer,https://www.sciencedaily.com/releases/2026/09/260904000324.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,47,Depression May Shut Down the Brain’s Ability to Make New Neurons,https://www.sciencedaily.com/releases/2026/08/260823094135.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,48,Experimental Compound Helps Burn Fat Without Muscle Loss,https://www.sciencedaily.com/releases/2026/08/260823014953.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,49,A Hidden “on Switch” in Human DNA Has Finally Been Decoded,https://www.sciencedaily.com/releases/2026/08/260823014943.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,50,Scientists Find How “zombie” Cells Fuel Inflammation as We Age,https://www.sciencedaily.com/releases/2026/09/260911214301.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,51,A Hidden Compound in Healthy Foods May Worsen IBD,https://www.sciencedaily.com/releases/2026/09/260911214250.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,52,Eating Only 8 Hours a Day May Help Control Type 1 Diabetes,https://www.sciencedaily.com/releases/2026/09/260909231740.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,53,AI May Know How You’ll Respond to a Vaccine Before You Get It,https://www.sciencedaily.com/releases/2026/08/260820202842.htm,2026-09-22T13:03:17+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,54,A Simple at-Home Test Could Cut Colorectal Cancer Death Risk by 43%,https://www.sciencedaily.com/releases/2026/08/260820202833.htm,2026-09-22T13:03:17+00:00
